userid,code_copy,code_execution,code_paste,code_speed,notebook_open,tree_open,AttributeError,DataError,FileNotFoundError,IndentationError,IndexError,KeyError,KeyboardInterrupt,ModuleNotFoundError,NameError,RecursionError,RuntimeError,StopIteration,SyntaxError,TypeError,UnboundLocalError,ValueError,WebDriverException,ZeroDivisionError,codeLength,ImportError,TabError,HTTPError,SelectorSyntaxError,OverflowError
ca7f48cb0d61ed7c967adf1a0010367e,101,429,101,3056,152,55,2.0,0.0,0.0,22.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,29.0,2.0,0.0,2.0,0.0,0.0,1356.0,0.0,0.0,0.0,0.0,0.0
dd48bc0174c3ca2370b0a49c2bd6fa82,319,801,360,3472,124,51,6.0,0.0,0.0,33.0,6.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,90.0,13.0,0.0,3.0,0.0,1.0,6008.0,0.0,0.0,0.0,0.0,0.0
deab088838618d0f80db74ae4a277269,176,871,293,1942,89,59,10.0,0.0,0.0,58.0,10.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,114.0,17.0,10.0,0.0,0.0,0.0,5737.0,0.0,6.0,0.0,0.0,0.0
e4b2ffc5de5a6cc78baf82532886d4b0,61,223,129,878,50,30,1.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,72.0,2.0,0.0,0.0,0.0,0.0,1758.0,0.0,4.0,0.0,0.0,0.0
ea141158ed7650b18c71c29b5cf06bc6,244,441,463,1076,44,34,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,41.0,3.0,0.0,1.0,0.0,0.0,1740.0,0.0,1.0,0.0,0.0,0.0
ef3a6cc38845548b4329271ac48d638d,37,122,62,720,28,18,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,0.0,1.0,0.0,0.0,952.0,0.0,0.0,0.0,0.0,0.0
ef42bcd3300605e66dc7f8c01f773dec,234,978,390,2606,150,61,15.0,0.0,0.0,11.0,7.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,87.0,46.0,0.0,6.0,0.0,0.0,4137.0,0.0,0.0,0.0,0.0,0.0
f081b3cddc1a85f07c2560673f28547f,200,471,357,1475,110,45,0.0,0.0,0.0,51.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,69.0,3.0,0.0,1.0,0.0,0.0,1931.0,0.0,2.0,0.0,0.0,0.0
f5fd1f70d1747238d53ec5ef722d68d7,379,568,435,3246,236,84,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,70.0,11.0,0.0,0.0,0.0,0.0,2005.0,0.0,2.0,0.0,0.0,0.0
f8bb7ed0860701686be0bcaad12dcee6,469,754,811,3101,184,67,4.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,60.0,20.0,0.0,7.0,0.0,0.0,3315.0,0.0,0.0,0.0,0.0,0.0
fbc64c2a6c18eb693cb24d8081e034df,97,613,93,686,37,14,10.0,0.0,12.0,0.0,0.0,5.0,0.0,11.0,25.0,0.0,0.0,0.0,26.0,14.0,0.0,0.0,0.0,0.0,875.0,0.0,1.0,0.0,0.0,0.0
ff1890cd251474219f303392eaae58d7,15,172,91,829,52,25,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,29.0,1.0,0.0,1.0,0.0,0.0,4886.0,0.0,0.0,0.0,0.0,0.0
0166b212722c86ab3ec1d7b4859101cd,277,753,308,2963,80,41,18.0,0.0,0.0,15.0,3.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,60.0,22.0,2.0,12.0,0.0,0.0,4067.0,0.0,0.0,0.0,0.0,0.0
0c7b9053af0850d3eaa8b61de50a26cd,157,412,208,2140,81,49,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,38.0,3.0,0.0,2.0,0.0,0.0,2125.0,0.0,0.0,0.0,0.0,0.0
1924a60113fb281a6408abbe8f72a6fb,237,1110,268,3749,70,50,9.0,0.0,0.0,49.0,9.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,86.0,17.0,3.0,1.0,0.0,0.0,11116.0,0.0,0.0,0.0,0.0,0.0
1dd8718253572f9645ae7b9201175f61,23,77,31,228,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,0.0,0.0,0.0,0.0
245922a715b431b4c02a8c8db7b2c679,281,1422,555,4087,92,62,2.0,0.0,0.0,44.0,0.0,1.0,6.0,0.0,24.0,0.0,0.0,0.0,222.0,27.0,2.0,3.0,0.0,0.0,3344.0,0.0,0.0,0.0,0.0,0.0
320c71e05fde5152c26575798bfeb953,432,1875,891,5321,140,81,4.0,0.0,0.0,48.0,2.0,5.0,1.0,0.0,26.0,0.0,0.0,0.0,174.0,28.0,5.0,25.0,0.0,0.0,14843.0,0.0,0.0,0.0,0.0,0.0
32e7400bb54ff66588587d2f2b1b22c2,207,1036,306,3448,85,37,0.0,0.0,0.0,47.0,4.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,107.0,6.0,0.0,2.0,0.0,2.0,3274.0,0.0,0.0,1.0,0.0,0.0
33525a73fe82d7d174a4b64a1c377015,181,446,172,1761,40,21,0.0,0.0,0.0,11.0,14.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,35.0,10.0,4.0,0.0,0.0,0.0,2564.0,0.0,0.0,0.0,0.0,0.0
33a4533f7a65a9817d130c1d054d9bc2,993,1165,390,2783,180,60,2.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,145.0,76.0,0.0,0.0,0.0,0.0,1634.0,0.0,2.0,0.0,0.0,0.0
33fe133f30a5f6f14bb08aabd4114d92,13,214,25,703,27,10,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,45.0,5.0,0.0,0.0,0.0,0.0,679.0,0.0,0.0,0.0,0.0,0.0
3750e5317d2967d407e66236ad3b7ab5,175,191,254,781,49,27,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,1588.0,0.0,1.0,0.0,0.0,0.0
3d2fd5b219300a9aee7b21887a24c539,94,217,120,1180,70,26,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,7.0,0.0,0.0,0.0,0.0,1459.0,0.0,0.0,0.0,0.0,0.0
3e5fd8ec3f352d90ff3906ae403ebeac,344,864,430,4578,182,88,2.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,41.0,10.0,1.0,0.0,0.0,0.0,4672.0,0.0,0.0,0.0,0.0,0.0
4893f3cef3943bad5fafb0d8105713ed,170,559,239,2836,67,30,8.0,0.0,0.0,9.0,3.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,36.0,15.0,0.0,0.0,0.0,0.0,1968.0,0.0,0.0,0.0,0.0,0.0
49b50200a1d1473ef6b3c08ddc9ad325,203,507,231,2406,70,29,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,29.0,3.0,0.0,7.0,0.0,0.0,1878.0,0.0,0.0,0.0,0.0,0.0
4e4fc034dea12369dc5de555ad478a07,197,458,306,2203,39,25,8.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,34.0,16.0,0.0,7.0,0.0,0.0,4370.0,0.0,0.0,0.0,0.0,0.0
5104564f160fb05b4b79bbdb09c03c4f,213,387,234,2855,95,39,0.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,34.0,3.0,0.0,0.0,0.0,0.0,1899.0,0.0,0.0,0.0,0.0,0.0
52de7db1d670939f4381ac9c9e0e4f38,125,142,121,976,40,19,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,1361.0,0.0,0.0,0.0,0.0,0.0
579c29c5407ed999b692374653d25a61,237,999,248,2668,110,56,2.0,0.0,0.0,15.0,22.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,82.0,35.0,0.0,9.0,0.0,0.0,1717.0,0.0,0.0,0.0,0.0,0.0
59d4d32d1adaab3ed5ecbf5ca9d728ca,60,387,104,1162,16,10,6.0,0.0,0.0,9.0,11.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,4.0,5.0,0.0,0.0,3179.0,0.0,1.0,0.0,0.0,0.0
5d83718570cad6c421fc5c9e9b80159e,89,403,127,1651,34,25,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,81.0,6.0,2.0,0.0,0.0,0.0,2637.0,0.0,0.0,0.0,0.0,0.0
60085c119be41ce2a56c2576583d821c,148,385,158,2105,131,40,12.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,36.0,7.0,0.0,2.0,0.0,0.0,861.0,0.0,0.0,0.0,0.0,0.0
65e452ca8afdf0ba6a8cbc4af63da728,222,941,325,2868,58,45,10.0,0.0,0.0,13.0,7.0,0.0,7.0,0.0,23.0,0.0,0.0,0.0,89.0,20.0,0.0,0.0,0.0,0.0,3765.0,0.0,0.0,0.0,0.0,0.0
6ae71a054e9a503a1f0950de131833a2,142,450,212,2067,81,53,22.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,56.0,22.0,0.0,1.0,0.0,0.0,6808.0,0.0,0.0,0.0,0.0,0.0
6f07da24588ef7be16618bbe848d2aa6,147,672,282,2739,59,29,1.0,0.0,0.0,7.0,7.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,71.0,16.0,1.0,2.0,0.0,0.0,1664.0,0.0,0.0,0.0,0.0,0.0
7359eff18cfd86cf045a149530e26627,206,349,268,1262,50,24,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,1443.0,0.0,0.0,0.0,0.0,0.0
76fa75f0e9cd794207dda975ca84dfb3,253,928,446,2923,149,49,2.0,0.0,0.0,10.0,4.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,81.0,19.0,2.0,3.0,0.0,0.0,2543.0,0.0,0.0,0.0,0.0,0.0
77174b6a21fc52977ea8a50f8e325beb,151,135,197,1351,31,20,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,1.0,0.0,1.0,0.0,0.0,1371.0,0.0,0.0,0.0,0.0,0.0
8d9c11b97537972ae63ab86f1a2df325,137,456,116,2519,67,29,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,73.0,3.0,0.0,1.0,0.0,0.0,2146.0,0.0,0.0,0.0,0.0,0.0
8e72970e2fdad1fa564d800ba15d72c4,228,1939,325,5945,108,60,6.0,0.0,0.0,50.0,21.0,0.0,0.0,0.0,21.0,12.0,0.0,0.0,191.0,24.0,3.0,4.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0
90293757b0d8df178d7552b2a089f24f,30,30,9,193,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0
9090a7ae148ac747f75ff6188ffb66ac,33,348,76,961,52,32,1.0,0.0,0.0,23.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,40.0,7.0,0.0,0.0,0.0,0.0,14058.0,0.0,0.0,0.0,0.0,0.0
92f1d409e9283fc62ebc7d59279f15c3,137,1288,157,3364,87,43,9.0,0.0,0.0,17.0,1.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,99.0,26.0,0.0,1.0,0.0,0.0,2665.0,0.0,0.0,0.0,0.0,0.0
97ff350207ca6a952e2b62129e0549f0,269,628,275,1787,69,42,2.0,0.0,0.0,16.0,15.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,74.0,7.0,3.0,0.0,0.0,0.0,2108.0,0.0,0.0,0.0,0.0,0.0
9879db96946fbb8a3e255ab8815c577e,117,812,189,3723,112,48,6.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,96.0,12.0,0.0,2.0,0.0,0.0,2617.0,0.0,0.0,0.0,0.0,0.0
a2dc2d0036c53b22cb9fb6bc280809f5,339,976,368,3052,162,43,0.0,0.0,0.0,17.0,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,79.0,9.0,0.0,0.0,0.0,0.0,4080.0,0.0,0.0,0.0,0.0,0.0
af5619ce299308f407e657ff484947cd,95,319,162,1571,117,33,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,42.0,6.0,0.0,0.0,0.0,0.0,2197.0,0.0,0.0,0.0,0.0,0.0
b1265a2ebe5d632e4fd27bfdfad18bbb,69,545,150,1119,41,24,2.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,71.0,6.0,0.0,0.0,0.0,0.0,1228.0,0.0,14.0,0.0,0.0,0.0
b7848fb18dbf386464e7cb7c37758241,536,820,582,3841,125,57,3.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0,67.0,6.0,1.0,3.0,0.0,0.0,7242.0,0.0,0.0,0.0,0.0,0.0
bf29b0c2437076bb44c9626cfae0da04,5,33,6,212,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,622.0,0.0,0.0,0.0,0.0,0.0
c2e15430ed832457c780c948b21c37ec,439,526,564,2506,190,54,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,68.0,8.0,0.0,0.0,0.0,0.0,5547.0,0.0,0.0,0.0,0.0,0.0
cb75e24ff92bb3f07f0051b945d5295b,127,415,152,1791,85,48,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,2033.0,0.0,2.0,0.0,0.0,0.0
cdac3b51658dd26dd9cb7a70260f9af5,621,1530,895,4422,109,67,0.0,0.0,0.0,19.0,8.0,1.0,8.0,0.0,22.0,0.0,0.0,0.0,130.0,57.0,0.0,4.0,0.0,5.0,6630.0,0.0,0.0,0.0,0.0,0.0
d5a1f82d20610cfc2ee2df22e16ad238,191,597,280,2396,88,40,3.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,48.0,10.0,3.0,4.0,0.0,0.0,3396.0,0.0,0.0,0.0,0.0,0.0
d5d6ef4cf638f306e8948582b7662c45,525,1279,737,4858,114,59,3.0,0.0,0.0,19.0,35.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,42.0,15.0,1.0,4.0,0.0,0.0,7207.0,0.0,0.0,0.0,0.0,0.0
d9da90a997e3bea1785852296c3314d8,503,1302,662,5848,483,95,0.0,0.0,0.0,76.0,2.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,127.0,17.0,2.0,2.0,0.0,0.0,4629.0,0.0,0.0,0.0,0.0,0.0
ddbad40b82dff016c2a5bc1c2c866b5c,162,742,208,3184,59,40,0.0,0.0,0.0,7.0,8.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,50.0,8.0,4.0,1.0,0.0,0.0,2506.0,0.0,0.0,0.0,0.0,0.0
e4f677ad43c84ada8abc579c6abf9aee,476,1956,790,6866,287,114,27.0,0.0,11.0,49.0,49.0,10.0,16.0,4.0,87.0,0.0,0.0,0.0,139.0,21.0,5.0,27.0,0.0,1.0,19366.0,0.0,7.0,0.0,1.0,0.0
ef64bcdb755a678ecea401b713fee614,301,473,457,2153,72,29,3.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,89.0,6.0,1.0,5.0,0.0,7.0,3525.0,0.0,0.0,0.0,0.0,0.0
f0c4f08113a2bc5a9275dd881c616a92,235,597,357,2712,89,40,2.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,42.0,18.0,1.0,2.0,0.0,0.0,3547.0,0.0,0.0,0.0,0.0,0.0
f1641addf883c1130a801d06d07eef4c,246,563,308,2903,92,57,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,119.0,3.0,0.0,0.0,0.0,0.0,2688.0,0.0,0.0,0.0,0.0,0.0
f79d398d62d5eaff8d7b1f9f6aaf65ab,70,106,151,797,43,18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2600.0,0.0,0.0,0.0,0.0,0.0
f83882e0705489c3c0514fe226fdda4f,206,443,271,1473,109,36,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,61.0,14.0,0.0,1.0,0.0,0.0,2066.0,0.0,0.0,0.0,0.0,0.0
f983f2690eb322bf066c136470e757c9,279,841,446,1534,120,53,1.0,0.0,0.0,55.0,7.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,156.0,27.0,2.0,3.0,0.0,0.0,4846.0,0.0,14.0,0.0,0.0,0.0
fbd8958c046be9d6fb0e2f4a61a3203c,408,543,359,1353,76,44,3.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,96.0,3.0,0.0,0.0,0.0,0.0,2862.0,0.0,2.0,0.0,0.0,0.0
fe58f440b087052dd472c6b8d5e6ac53,218,404,349,1903,48,48,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,37.0,0.0,2.0,0.0,0.0,0.0,2683.0,0.0,0.0,0.0,0.0,0.0
061b2a27a5b03219725ddfc6277131bd,182,1471,444,2018,54,49,1.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,187.0,9.0,0.0,1.0,0.0,0.0,13517.0,0.0,1.0,0.0,0.0,0.0
096db99c63cfb79a7998e1ef5cea6210,352,497,608,3419,180,65,1.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,64.0,6.0,1.0,2.0,0.0,0.0,18625.0,0.0,0.0,0.0,0.0,0.0
0a1eee625a497d7a3828ac865b293a56,82,485,169,1023,42,25,0.0,0.0,0.0,24.0,1.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,61.0,7.0,1.0,0.0,0.0,0.0,2477.0,0.0,5.0,0.0,0.0,0.0
0e0a20c98024e14b0f069ac40fc6130e,105,320,209,958,83,37,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,1985.0,0.0,14.0,0.0,0.0,0.0
1c2d086bb0170baa30a98b72c5241c95,232,1466,242,3819,154,108,9.0,0.0,0.0,18.0,6.0,3.0,9.0,1.0,40.0,0.0,0.0,0.0,136.0,37.0,0.0,0.0,0.0,0.0,4030.0,0.0,0.0,0.0,0.0,0.0
1c58e20736a2ec807c5556126c891b3e,211,682,340,1694,134,55,0.0,0.0,0.0,42.0,12.0,2.0,3.0,0.0,15.0,6.0,0.0,0.0,77.0,10.0,1.0,4.0,0.0,0.0,3805.0,0.0,0.0,0.0,0.0,0.0
1c8dd8aed2228ae5f7e2a686ec21f9e0,458,1124,686,3326,217,57,0.0,0.0,0.0,41.0,2.0,1.0,7.0,0.0,25.0,0.0,0.0,0.0,121.0,11.0,5.0,4.0,0.0,11.0,3670.0,0.0,3.0,0.0,0.0,0.0
1d539ab5f5ad37fbd9120090743f6036,204,737,283,2226,83,50,3.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,87.0,12.0,1.0,6.0,0.0,3.0,4673.0,0.0,0.0,0.0,0.0,0.0
20066cfd0b3ccad4a7ac4e6e06de17a1,124,416,245,1022,86,34,2.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,68.0,12.0,2.0,5.0,0.0,0.0,2476.0,0.0,0.0,0.0,0.0,0.0
2099b76245e129cef54a7193c548e1a7,334,843,444,2803,53,37,3.0,0.0,0.0,3.0,3.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,52.0,13.0,2.0,2.0,0.0,0.0,4030.0,0.0,0.0,0.0,0.0,0.0
2559ce033928493c0eb7eed3ed01be5a,205,725,377,1534,84,44,6.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,58.0,18.0,0.0,2.0,0.0,0.0,3912.0,0.0,11.0,0.0,0.0,0.0
2d6f5392b4c0b4c27dff2eb30c282e53,171,276,203,1576,40,28,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,34.0,2.0,0.0,1.0,0.0,0.0,5632.0,0.0,1.0,0.0,0.0,0.0
2e0b2a391b267f0bad149cdd4fde7c77,196,491,273,1807,55,32,2.0,0.0,0.0,10.0,2.0,0.0,6.0,1.0,8.0,0.0,0.0,0.0,52.0,8.0,0.0,0.0,0.0,0.0,4831.0,0.0,0.0,0.0,0.0,0.0
33aa0ac39e2d512c9885691ffd6c1dc1,316,537,542,2491,160,57,1.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,51.0,5.0,0.0,3.0,0.0,0.0,2972.0,0.0,0.0,0.0,0.0,0.0
34024522c588638da7de356d1b3129a7,507,774,579,3878,142,58,3.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,113.0,24.0,1.0,4.0,0.0,2.0,3589.0,0.0,0.0,0.0,0.0,0.0
3649321636da26ef0e4b0fb4e5779e23,77,228,137,634,24,21,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,5534.0,0.0,0.0,0.0,0.0,0.0
3698a54c3cdf932a1f8c051b9e148502,164,647,272,1968,34,28,1.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,4063.0,0.0,0.0,0.0,0.0,0.0
3d1395584a8ef787c417ef088c4d109e,95,316,117,669,27,16,0.0,0.0,0.0,14.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,28.0,2.0,0.0,2.0,0.0,0.0,1499.0,0.0,4.0,0.0,0.0,0.0
3df224b3e2415128ed71b039421b195a,207,752,183,2265,54,32,3.0,0.0,0.0,21.0,1.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,83.0,6.0,0.0,1.0,0.0,0.0,2731.0,0.0,0.0,0.0,0.0,0.0
3fabd8c18cc8518ff4a2878beebe3dda,57,72,114,683,33,27,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,8627.0,0.0,0.0,0.0,0.0,0.0
43d49fe94e7a06bddb56ee69f2167e5c,220,1001,330,2913,56,52,13.0,0.0,0.0,15.0,2.0,1.0,18.0,0.0,12.0,0.0,0.0,0.0,123.0,18.0,1.0,3.0,0.0,0.0,18685.0,0.0,0.0,0.0,0.0,0.0
498777d41fad4825cc58bf6f6a28f882,189,394,279,1039,86,43,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,54.0,7.0,0.0,0.0,0.0,0.0,2425.0,0.0,1.0,0.0,0.0,0.0
534a42a0a54742045a75a4feeb8d00b7,324,528,410,1479,41,33,2.0,0.0,0.0,14.0,6.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,79.0,4.0,1.0,0.0,0.0,0.0,4683.0,0.0,0.0,0.0,0.0,0.0
5745ce880a4055fb7ec1181f27d1bf24,73,222,207,959,47,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,5106.0,0.0,0.0,0.0,0.0,0.0
5b3f61801dd12a91c3423c19c9af2e5a,138,343,232,1293,19,17,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,16.0,5.0,0.0,4.0,0.0,0.0,5319.0,0.0,4.0,0.0,0.0,0.0
6358f1cff018ce75be18f40eb08fb9a9,3,6,5,34,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,0.0,0.0
6691fc6ba8582b9277fa55c62fb8162a,0,0,0,2,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
681a2ee5f3fe039c1d403fccb58a3a67,1,43,3,154,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0
6e5fec9ff42fcdb5fb4826d704abf134,62,167,77,443,22,30,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,3092.0,0.0,1.0,0.0,0.0,0.0
78e175e4b4cfb1c8883057ae97600a46,264,833,433,2302,39,42,2.0,0.0,0.0,12.0,3.0,0.0,11.0,0.0,13.0,0.0,0.0,0.0,97.0,16.0,0.0,0.0,0.0,0.0,3827.0,0.0,0.0,0.0,0.0,0.0
811e8c37004e7d935fa3b8fda9d90587,91,361,157,1201,28,19,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,42.0,4.0,1.0,3.0,0.0,0.0,5977.0,0.0,0.0,0.0,0.0,0.0
81855ca37f1eb50e996cbc656490677d,284,502,371,2414,60,26,0.0,0.0,0.0,3.0,0.0,2.0,15.0,0.0,5.0,0.0,0.0,0.0,50.0,6.0,1.0,0.0,0.0,0.0,6062.0,0.0,0.0,0.0,0.0,0.0
82a349bfc341ba0cc5c844e32990ef89,254,883,403,1824,76,69,4.0,0.0,0.0,22.0,3.0,1.0,18.0,0.0,3.0,0.0,0.0,0.0,47.0,13.0,2.0,4.0,0.0,0.0,19791.0,0.0,0.0,0.0,0.0,0.0
839ef697d4d292b7cc407b1ba1ccadc0,133,454,282,1369,32,24,1.0,0.0,0.0,13.0,8.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,42.0,13.0,1.0,1.0,0.0,0.0,10536.0,0.0,3.0,0.0,0.0,0.0
931bbd41b15d74b908f6235c66c4bdc7,15,146,44,320,29,16,7.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,2824.0,0.0,1.0,0.0,0.0,0.0
a2ef15a6356fdb6dcd2b1305512b0111,485,835,992,2011,107,41,0.0,0.0,0.0,15.0,1.0,4.0,4.0,0.0,10.0,2.0,0.0,0.0,61.0,2.0,0.0,0.0,0.0,0.0,3494.0,0.0,0.0,0.0,0.0,0.0
